,date,datetime,temp,feelslike,humidity,dew,precip,precipprob,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,moonphase
562,2006-07-17,20:00:00,74.3,74.3,39.8,48.3,0.0,0.0,0.0,0.0,,34.9,18.7,235.0,1027.3,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.75
563,2006-07-18,20:00:00,79.0,79.0,31.8,46.5,0.0,0.0,0.0,0.0,,,5.7,225.0,1021.2,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.77
564,2006-07-19,20:00:00,80.8,79.7,30.8,47.1,0.0,0.0,0.0,0.0,,,9.6,323.0,1023.4,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.81
565,2006-07-20,20:00:00,68.3,68.3,61.7,54.6,0.0,0.0,0.0,0.0,,35.6,21.5,220.0,1023.7,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.84
566,2006-07-21,20:00:00,78.5,78.5,33.2,47.1,0.0,0.0,0.0,0.0,,,4.7,53.0,1028.5,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.88
567,2006-07-22,20:00:00,77.9,77.9,36.1,48.9,0.0,0.0,0.0,0.0,,,6.4,109.0,1025.4,38.1,40.7,,,,,Partially cloudy,partly-cloudy-day,0.91
568,2006-07-23,20:00:00,83.1,81.6,32.5,50.6,0.0,0.0,0.0,0.0,,,5.9,191.0,1018.5,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.95
569,2006-07-24,20:00:00,81.5,80.4,33.2,49.8,0.0,0.0,0.0,0.0,,,4.1,273.0,1015.6,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.0
570,2006-07-25,20:00:00,66.5,66.5,74.5,58.2,0.002,100.0,0.0,0.0,['rain'],,19.6,308.0,1020.8,9.8,90.0,,,,,"Rain, Partially cloudy",rain,0.02
571,2006-07-26,20:00:00,71.2,71.2,51.6,52.5,0.0,0.0,0.0,0.0,,30.0,15.0,210.0,1016.0,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.05
572,2006-07-27,20:00:00,79.5,79.5,36.6,50.6,0.0,0.0,0.0,0.0,,,7.5,151.0,1019.3,38.1,50.0,,,,,Partially cloudy,partly-cloudy-day,0.08
573,2006-07-28,20:00:00,79.8,79.8,27.1,42.9,0.0,0.0,0.0,0.0,,,16.0,169.0,1017.8,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.12
574,2006-07-29,20:00:00,85.6,83.0,27.0,47.7,0.0,0.0,0.0,0.0,,,12.0,136.0,1013.3,9.9,78.5,,,,,Partially cloudy,partly-cloudy-day,0.15
575,2006-07-30,20:00:00,85.8,83.2,26.3,47.3,0.0,0.0,0.0,0.0,,,2.5,330.0,1008.6,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.18
576,2006-07-31,20:00:00,75.1,75.1,34.4,45.1,0.0,0.0,0.0,0.0,,,15.1,360.0,1013.9,7.8,68.7,,,,,Partially cloudy,partly-cloudy-day,0.21
577,2006-08-01,20:00:00,62.3,62.3,95.4,61.0,0.225,100.0,0.0,0.0,['rain'],,12.1,108.0,1017.0,4.8,90.0,,,,,"Rain, Partially cloudy",rain,0.25
578,2006-08-02,20:00:00,65.3,65.3,61.1,51.5,0.0,0.0,0.0,0.0,,31.1,10.3,49.0,1021.9,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.25
579,2006-08-03,20:00:00,64.5,64.5,72.1,55.3,0.022,100.0,0.0,0.0,['rain'],39.1,18.0,165.0,1021.4,16.9,90.0,,,,,"Rain, Partially cloudy",rain,0.31
580,2006-08-04,20:00:00,75.5,75.5,41.8,50.7,0.0,0.0,0.0,0.0,,,6.4,195.0,1018.8,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.35
581,2006-08-05,20:00:00,67.8,67.8,61.4,54.0,0.0,0.0,0.0,0.0,,,14.7,249.0,1021.7,9.9,84.0,,,,,Partially cloudy,partly-cloudy-day,0.38
582,2006-08-06,20:00:00,69.5,69.5,65.1,57.3,0.04,100.0,0.0,0.0,['rain'],39.1,12.0,203.0,1023.4,4.5,95.3,,,,,"Rain, Overcast",rain,0.41
583,2006-08-07,20:00:00,71.7,71.7,56.3,55.3,0.0,0.0,0.0,0.0,,,5.3,169.0,1023.5,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.44
584,2006-08-08,20:00:00,79.5,79.5,34.8,49.3,0.0,0.0,0.0,0.0,,,7.5,140.0,1021.7,19.2,50.0,,,,,Partially cloudy,partly-cloudy-day,0.48
585,2006-08-09,20:00:00,77.9,77.9,35.5,48.5,0.0,0.0,0.0,0.0,,32.2,13.3,195.0,1019.6,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.5
586,2006-08-10,20:00:00,78.1,78.1,25.4,39.8,0.0,0.0,0.0,0.0,,,5.8,135.0,1020.4,38.1,50.0,,,,,Partially cloudy,partly-cloudy-day,0.55
587,2006-08-11,20:00:00,75.5,75.5,39.9,49.4,0.0,0.0,0.0,0.0,,,13.9,169.0,1016.3,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.58
588,2006-08-12,20:00:00,66.8,66.8,78.5,59.9,0.011,100.0,0.0,0.0,['rain'],,8.1,186.0,1017.0,8.9,95.3,,,,,"Rain, Overcast",rain,0.61
589,2006-08-13,20:00:00,73.3,73.3,47.9,52.3,0.0,0.0,0.0,0.0,,,10.8,111.0,1021.2,16.9,90.0,,,,,Partially cloudy,partly-cloudy-night,0.65
590,2006-08-14,20:00:00,68.0,68.0,62.5,54.7,0.0,0.0,0.0,0.0,,,11.4,156.0,1021.8,9.9,69.6,,,,,Partially cloudy,partly-cloudy-night,0.68
591,2006-08-15,19:00:00,74.1,74.1,55.1,57.0,0.0,0.0,0.0,0.0,,,10.3,180.0,1018.1,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.75
592,2006-08-16,19:00:00,78.5,78.5,37.3,50.3,0.0,0.0,0.0,0.0,,,10.6,40.0,1019.0,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.75
593,2006-08-17,19:00:00,77.3,77.3,38.6,50.1,0.0,0.0,0.0,0.0,,,8.5,146.0,1019.0,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.79
594,2006-08-18,19:00:00,68.9,68.9,60.0,54.5,0.0,0.0,0.0,0.0,,,7.6,9.0,1025.6,16.9,100.0,,,,,Overcast,cloudy,0.82
595,2006-08-19,19:00:00,63.9,63.9,83.0,58.6,0.02,100.0,0.0,0.0,['rain'],,15.4,258.0,1024.5,4.1,90.3,,,,,"Rain, Overcast",rain,0.86
596,2006-08-20,19:00:00,75.5,75.5,36.7,47.2,0.0,0.0,0.0,0.0,,,10.0,303.0,1022.0,16.9,68.7,,,,,Partially cloudy,partly-cloudy-day,0.89
597,2006-08-21,19:00:00,71.7,71.7,47.2,50.5,0.0,0.0,0.0,0.0,,,13.9,165.0,1026.1,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.93
598,2006-08-22,19:00:00,77.9,77.9,44.6,54.6,0.0,0.0,0.0,0.0,,,12.2,191.0,1023.4,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.96
599,2006-08-23,19:00:00,84.3,81.5,20.1,39.0,0.0,0.0,0.0,0.0,,,7.5,173.0,1017.8,9.9,65.4,,,,,Partially cloudy,partly-cloudy-day,0.0
600,2006-08-24,19:00:00,71.0,71.0,41.9,46.7,0.022,100.0,0.0,0.0,['rain'],33.3,16.7,85.0,1018.0,16.9,100.0,,,,,"Rain, Overcast",rain,0.03
601,2006-08-25,19:00:00,63.1,63.1,65.8,51.5,0.0,0.0,0.0,0.0,,,16.8,160.0,1017.0,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.07
602,2006-08-26,19:00:00,60.8,60.8,67.9,50.1,0.0,0.0,0.0,0.0,,,6.8,130.0,1019.1,16.9,94.7,,,,,Overcast,cloudy,0.1
603,2006-08-27,19:00:00,64.3,64.3,47.3,43.8,0.0,0.0,0.0,0.0,,,12.3,351.0,1021.9,16.9,68.7,,,,,Partially cloudy,partly-cloudy-day,0.13
604,2006-08-28,19:00:00,70.3,70.3,32.5,39.5,0.0,0.0,0.0,0.0,,,7.0,25.0,1024.8,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.17
605,2006-08-29,19:00:00,75.1,75.1,36.0,46.3,0.0,0.0,0.0,0.0,,,11.6,137.0,1018.8,8.5,39.3,,,,,Partially cloudy,partly-cloudy-day,0.2
606,2006-08-30,19:00:00,81.6,79.5,17.6,33.5,0.0,0.0,0.0,0.0,,,9.7,145.0,1014.6,8.5,50.0,,,,,Partially cloudy,partly-cloudy-day,0.23
607,2006-08-31,19:00:00,67.8,67.8,47.0,46.8,0.0,0.0,0.0,0.0,,,10.3,29.0,1021.7,38.1,68.7,,,,,Partially cloudy,partly-cloudy-day,0.25
608,2006-09-01,19:00:00,50.1,50.1,81.9,44.8,0.0,0.0,0.0,0.0,,,12.1,355.0,1030.1,4.9,100.0,,,,,Overcast,cloudy,0.3
609,2006-09-02,19:00:00,55.0,55.0,72.5,46.3,0.0,0.0,0.0,0.0,,,2.2,160.0,1027.0,16.9,95.3,,,,,Overcast,cloudy,0.33
610,2006-09-03,19:00:00,67.2,67.2,24.5,29.6,0.0,0.0,0.0,0.0,,,5.9,26.0,1023.4,9.9,38.7,,,,,Partially cloudy,partly-cloudy-day,0.37
611,2006-09-04,19:00:00,70.8,70.8,35.2,41.9,0.0,0.0,0.0,0.0,,,5.9,44.0,1026.1,9.9,30.0,,,,,Partially cloudy,partly-cloudy-day,0.4
612,2006-09-05,19:00:00,74.6,74.6,23.4,34.8,0.0,0.0,0.0,0.0,,,3.5,63.0,1024.9,8.5,68.7,,,,,Partially cloudy,partly-cloudy-day,0.43
613,2006-09-06,19:00:00,72.6,72.6,32.5,41.5,0.0,0.0,0.0,0.0,,,8.1,65.0,1020.7,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.47
614,2006-09-07,19:00:00,56.9,56.9,70.9,47.6,0.008,100.0,0.0,0.0,['rain'],,12.4,73.0,1019.9,9.9,94.1,,,,,"Rain, Overcast",rain,0.5
615,2006-09-08,19:00:00,57.1,57.1,75.5,49.4,0.0,0.0,0.0,0.0,,,0.0,,1017.8,9.9,100.0,,,,,Overcast,cloudy,0.53
616,2006-09-09,19:00:00,61.9,61.9,58.7,47.3,0.0,0.0,0.0,0.0,,,7.8,358.0,1017.0,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.57
617,2006-09-10,19:00:00,57.6,57.6,79.0,51.1,0.011,100.0,0.0,0.0,['rain'],,6.5,111.0,1021.2,9.9,90.0,,,,,"Rain, Partially cloudy",rain,0.6
618,2006-09-11,19:00:00,57.4,57.4,83.5,52.5,0.004,100.0,0.0,0.0,['rain'],,14.5,25.0,1025.8,9.3,100.0,,,,,"Rain, Overcast",rain,0.63
619,2006-09-12,19:00:00,68.9,68.9,31.3,37.3,0.0,0.0,0.0,0.0,,,4.1,65.0,1023.9,8.5,16.0,,,,,Clear,clear-day,0.67
620,2006-09-13,19:00:00,75.1,75.1,32.3,43.5,0.0,0.0,0.0,0.0,,,8.8,132.0,1013.7,8.5,50.0,,,,,Partially cloudy,partly-cloudy-day,0.7
621,2006-09-14,19:00:00,72.6,72.6,31.6,40.8,0.0,0.0,0.0,0.0,,,9.0,199.0,1005.5,16.9,68.7,,,,,Partially cloudy,partly-cloudy-day,0.75
622,2006-09-15,19:00:00,64.3,64.3,38.0,38.1,0.0,0.0,0.0,0.0,,32.2,10.7,297.0,1005.0,9.9,50.3,,,,,Partially cloudy,partly-cloudy-day,0.77
623,2006-09-16,19:00:00,52.8,52.8,29.1,21.5,0.0,0.0,0.0,0.0,,37.6,19.4,328.0,1013.0,9.9,38.7,,,,,Partially cloudy,partly-cloudy-day,0.8
624,2006-09-17,19:00:00,52.8,52.8,23.0,16.0,0.0,0.0,0.0,0.0,,,13.8,306.0,1017.4,9.9,38.7,,,,,Partially cloudy,partly-cloudy-day,0.84
625,2006-09-18,19:00:00,57.1,57.1,31.5,27.1,0.0,0.0,0.0,0.0,,,5.9,125.0,1020.5,16.9,30.0,,,,,Partially cloudy,partly-cloudy-day,0.87
626,2006-09-19,19:00:00,68.1,68.1,21.7,27.5,0.0,0.0,0.0,0.0,,,9.8,137.0,1016.3,16.9,40.7,,,,,Partially cloudy,partly-cloudy-day,0.91
627,2006-09-20,19:00:00,67.4,67.4,23.1,28.5,0.0,0.0,0.0,0.0,,32.2,11.2,356.0,1006.3,8.5,95.3,,,,,Overcast,cloudy,0.94
628,2006-09-21,19:00:00,56.0,56.0,38.3,30.9,0.0,0.0,0.0,0.0,,,10.6,312.0,1000.9,9.9,29.6,,,,,Partially cloudy,partly-cloudy-night,0.97
629,2006-09-22,18:00:00,45.5,42.7,70.7,36.5,0.006,100.0,0.0,0.0,['rain'],,5.3,154.0,1009.8,8.5,94.7,,,,,"Rain, Overcast",rain,0.0
630,2006-09-23,18:00:00,48.6,45.0,50.3,30.9,0.0,0.0,0.0,0.0,,,8.1,29.0,1023.7,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.04
631,2006-09-24,18:00:00,60.5,60.5,32.6,30.9,0.0,0.0,0.0,0.0,,,7.1,95.0,1024.4,38.1,30.0,,,,,Partially cloudy,partly-cloudy-day,0.08
632,2006-09-25,18:00:00,63.6,63.6,25.5,27.6,0.0,0.0,0.0,0.0,,,6.5,46.0,1024.2,9.9,30.0,,,,,Partially cloudy,partly-cloudy-day,0.11
633,2006-09-26,18:00:00,72.6,72.6,15.6,23.3,0.0,0.0,0.0,0.0,,,10.2,294.0,1019.8,8.5,30.0,,,,,Partially cloudy,partly-cloudy-day,0.15
634,2006-09-27,18:00:00,57.6,57.6,46.6,37.3,0.0,0.0,0.0,0.0,,,14.4,40.0,1025.2,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.18
635,2006-09-28,18:00:00,75.9,75.9,17.6,28.8,0.0,0.0,0.0,0.0,,,0.0,,1017.6,38.1,40.7,,,,,Partially cloudy,partly-cloudy-day,0.21
636,2006-09-29,18:00:00,74.6,74.6,17.4,27.5,0.0,0.0,0.0,0.0,,,10.0,45.0,1017.6,38.1,50.0,,,,,Partially cloudy,partly-cloudy-day,0.25
637,2006-09-30,18:00:00,77.3,77.3,16.8,28.8,0.0,0.0,0.0,0.0,,,7.8,117.0,1016.3,38.1,30.0,,,,,Partially cloudy,partly-cloudy-day,0.25
638,2006-10-01,18:00:00,76.0,76.0,11.9,19.5,0.0,0.0,0.0,0.0,,,7.4,328.0,1016.5,9.9,69.6,,,,,Partially cloudy,partly-cloudy-day,0.32
639,2006-10-02,18:00:00,74.6,74.6,20.0,30.9,0.0,0.0,0.0,0.0,,,7.1,213.0,1019.0,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.35
640,2006-10-03,18:00:00,58.4,58.4,63.3,45.9,0.013,100.0,0.0,0.0,['rain'],32.2,9.2,179.0,1025.1,8.5,100.0,,,,,"Rain, Overcast",rain,0.38
641,2006-10-04,18:00:00,59.9,59.9,51.2,41.8,0.0,0.0,0.0,0.0,,,10.3,328.0,1026.8,9.9,69.6,,,,,Partially cloudy,partly-cloudy-day,0.42
642,2006-10-05,18:00:00,68.9,68.9,39.8,43.5,0.004,100.0,0.0,0.0,['rain'],,2.8,303.0,1022.6,16.9,90.0,,,,,"Rain, Partially cloudy",rain,0.45
643,2006-10-06,18:00:00,72.6,72.6,30.6,39.9,0.0,0.0,0.0,0.0,,,14.5,175.0,1015.6,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.5
644,2006-10-07,18:00:00,75.5,75.5,17.6,28.5,0.0,0.0,0.0,0.0,,,12.9,195.0,1015.3,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.52
645,2006-10-08,18:00:00,45.5,41.0,86.5,41.7,0.0,0.0,0.0,0.0,,,8.6,106.0,1025.2,9.9,100.0,,,,,Overcast,cloudy,0.55
646,2006-10-09,18:00:00,39.6,34.0,93.2,37.8,0.007,100.0,0.0,0.0,['rain'],,8.1,64.0,1022.7,5.2,100.0,,,,,"Rain, Overcast",rain,0.59
647,2006-10-10,18:00:00,47.7,44.2,65.2,36.6,0.0,0.0,0.0,0.0,,,7.6,39.0,1015.1,8.5,50.0,,,,,Partially cloudy,partly-cloudy-day,0.62
648,2006-10-11,18:00:00,58.2,58.2,34.0,30.0,0.0,0.0,0.0,0.0,,32.2,16.5,306.0,1011.2,8.5,71.3,,,,,Partially cloudy,partly-cloudy-day,0.65
649,2006-10-12,18:00:00,55.3,55.3,37.2,29.6,0.0,0.0,0.0,0.0,,,4.7,115.0,1013.4,38.1,50.0,,,,,Partially cloudy,partly-cloudy-day,0.69
650,2006-10-13,18:00:00,62.2,62.2,30.7,30.9,0.0,0.0,0.0,0.0,,,8.1,95.0,1014.4,38.1,30.0,,,,,Partially cloudy,partly-cloudy-day,0.75
651,2006-10-14,18:00:00,57.1,57.1,47.5,37.3,0.0,0.0,0.0,0.0,,,4.1,17.0,1012.2,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.75
652,2006-10-15,18:00:00,62.3,62.3,35.7,34.8,0.0,0.0,0.0,0.0,,,2.2,80.0,1004.9,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.79
653,2006-10-16,18:00:00,61.5,61.5,30.3,30.0,0.0,0.0,0.0,0.0,,,3.5,39.0,999.5,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.82
654,2006-10-17,18:00:00,29.6,21.3,94.7,28.3,0.014,100.0,0.0,0.0,"['rain', 'snow']",,9.1,355.0,1012.2,1.2,100.0,,,,,"Snow, Overcast",snow,0.85
655,2006-10-18,18:00:00,39.5,34.8,56.7,25.3,0.0,0.0,0.0,0.0,,,6.5,145.0,1016.6,8.5,30.0,,,,,Partially cloudy,partly-cloudy-day,0.89
656,2006-10-19,18:00:00,51.1,51.1,34.3,23.9,0.0,0.0,0.0,0.0,,,7.1,310.0,1014.6,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.92
657,2006-10-20,18:00:00,46.8,40.6,58.4,32.9,0.0,0.0,0.0,0.0,,,14.5,9.0,1009.1,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.95
658,2006-10-21,18:00:00,34.8,28.8,73.3,27.1,0.0,0.0,0.0,0.0,,,7.1,41.0,1021.7,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.0
659,2006-10-22,18:00:00,42.5,38.8,47.5,23.9,0.0,0.0,0.0,0.0,,,5.9,105.0,1022.6,38.1,30.0,,,,,Partially cloudy,partly-cloudy-day,0.02
660,2006-10-23,18:00:00,62.8,62.8,21.8,23.1,0.0,0.0,0.0,0.0,,,5.3,5.0,1017.8,9.9,14.0,,,,,Clear,clear-day,0.05
661,2006-10-24,18:00:00,58.2,58.2,28.0,25.3,0.0,0.0,0.0,0.0,,,11.7,146.0,1012.7,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.09
662,2006-10-25,18:00:00,57.6,57.6,34.3,29.6,0.0,0.0,0.0,0.0,,,6.9,319.0,1007.5,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.12
663,2006-10-26,18:00:00,35.8,28.6,76.9,29.3,0.0,0.0,0.0,0.0,,,9.6,304.0,1021.3,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.16
664,2006-10-27,18:00:00,43.9,40.4,52.5,27.6,0.0,0.0,0.0,0.0,,,6.1,191.0,1025.9,9.9,69.6,,,,,Partially cloudy,partly-cloudy-day,0.19
665,2006-10-28,18:00:00,61.5,61.5,16.7,15.8,0.0,0.0,0.0,0.0,,,3.0,248.0,1019.2,38.1,30.0,,,,,Partially cloudy,partly-cloudy-day,0.23
666,2006-10-29,17:00:00,55.4,55.4,40.5,31.8,0.0,0.0,0.0,0.0,,,3.2,140.0,1007.5,16.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.25
667,2006-10-30,17:00:00,36.9,29.2,55.6,22.4,0.0,0.0,0.0,0.0,,,11.3,46.0,1012.8,9.9,38.7,,,,,Partially cloudy,partly-cloudy-day,0.3
668,2006-10-31,17:00:00,34.5,29.7,61.1,22.4,0.0,0.0,0.0,0.0,,,5.3,350.0,1013.0,8.5,39.3,,,,,Partially cloudy,partly-cloudy-day,0.33
669,2006-11-01,17:00:00,34.5,28.8,52.0,18.6,0.0,0.0,0.0,0.0,,,6.5,49.0,1022.3,8.5,16.0,,,,,Clear,clear-night,0.37
670,2006-11-02,16:00:00,52.8,52.8,23.0,16.0,0.0,0.0,0.0,0.0,,,10.4,125.0,1020.3,38.1,40.7,,,,,Partially cloudy,partly-cloudy-day,0.4
671,2006-11-03,16:00:00,58.4,58.4,25.6,23.3,0.0,0.0,0.0,0.0,,,8.6,329.0,1015.9,9.9,71.3,,,,,Partially cloudy,partly-cloudy-day,0.44
672,2006-11-04,16:00:00,53.3,53.3,38.2,28.5,0.0,0.0,0.0,0.0,,,7.6,349.0,1019.3,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.47
673,2006-11-05,16:00:00,57.6,57.6,21.1,18.0,0.0,0.0,0.0,0.0,,,8.6,306.0,1016.8,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.5
674,2006-11-06,16:00:00,60.5,60.5,32.0,30.5,0.0,0.0,0.0,0.0,,,12.7,305.0,1019.5,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.54
675,2006-11-07,16:00:00,69.5,69.5,24.6,31.8,0.0,0.0,0.0,0.0,,,13.9,296.0,1014.3,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.57
676,2006-11-08,16:00:00,75.1,75.1,11.5,18.0,0.0,0.0,0.0,0.0,,,2.7,20.0,1006.5,38.1,0.0,,,,,Clear,clear-day,0.61
677,2006-11-09,16:00:00,46.8,43.3,60.9,34.0,0.0,0.0,0.0,0.0,,,7.0,345.0,1007.3,16.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.64
678,2006-11-10,16:00:00,46.3,41.6,22.0,9.5,0.0,0.0,0.0,0.0,,,9.5,327.0,1023.0,9.9,30.0,,,,,Partially cloudy,partly-cloudy-day,0.67
679,2006-11-11,16:00:00,56.8,56.8,15.5,10.2,0.0,0.0,0.0,0.0,,32.2,12.7,281.0,1007.3,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.7
680,2006-11-12,16:00:00,32.9,25.2,90.9,30.6,0.004,100.0,0.0,0.0,"['rain', 'snow']",,9.3,20.0,1018.4,3.4,100.0,,,,,"Rain, Overcast",rain,0.75
681,2006-11-13,16:00:00,48.1,43.0,31.2,19.0,0.0,0.0,0.0,0.0,,,12.0,310.0,1007.0,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.77
682,2006-11-14,16:00:00,39.6,29.5,53.2,23.9,0.0,0.0,0.0,0.0,,36.1,21.9,350.0,1007.3,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.8
683,2006-11-15,16:00:00,43.9,41.0,25.0,10.4,0.0,0.0,0.0,0.0,,,5.2,73.0,1018.3,38.1,40.7,,,,,Partially cloudy,partly-cloudy-day,0.83
684,2006-11-16,16:00:00,59.7,59.7,21.1,19.8,0.0,0.0,0.0,0.0,,32.7,18.3,287.0,1009.7,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.87
685,2006-11-17,16:00:00,51.6,51.6,33.9,24.1,0.0,0.0,0.0,0.0,,,8.1,127.0,1019.3,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.9
686,2006-11-18,16:00:00,52.6,52.6,35.7,26.2,0.0,0.0,0.0,0.0,,,7.0,65.0,1023.2,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.93
687,2006-11-19,16:00:00,48.9,45.4,26.5,16.0,0.0,0.0,0.0,0.0,,,8.2,79.0,1030.8,9.9,39.3,,,,,Partially cloudy,partly-cloudy-day,0.96
688,2006-11-20,16:00:00,59.3,59.3,17.0,14.5,0.0,0.0,0.0,0.0,,,1.6,120.0,1019.8,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.0
689,2006-11-21,16:00:00,61.5,61.5,15.3,13.8,0.0,0.0,0.0,0.0,,,1.6,10.0,1018.1,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.03
690,2006-11-22,16:00:00,63.6,63.6,14.7,14.6,0.0,0.0,0.0,0.0,,,11.1,121.0,1020.2,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.07
691,2006-11-23,16:00:00,63.5,63.5,11.1,8.1,0.0,0.0,0.0,0.0,,,10.8,197.0,1011.4,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.1
692,2006-11-24,16:00:00,43.0,40.4,31.7,14.9,0.0,0.0,0.0,0.0,,,4.5,300.0,1014.9,9.9,68.7,,,,,Partially cloudy,partly-cloudy-day,0.14
693,2006-11-25,16:00:00,53.8,53.8,28.0,21.5,0.0,0.0,0.0,0.0,,,7.6,80.0,1009.8,9.9,71.3,,,,,Partially cloudy,partly-cloudy-day,0.17
694,2006-11-26,16:00:00,40.8,34.7,45.7,21.5,0.0,0.0,0.0,0.0,,,9.8,48.0,1013.7,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.21
695,2006-11-27,16:00:00,40.8,35.3,34.6,15.0,0.0,0.0,0.0,0.0,,,8.7,271.0,1002.7,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.25
696,2006-11-28,16:00:00,34.0,25.0,32.2,7.3,0.0,0.0,0.0,0.0,,,12.8,35.0,1004.5,8.5,95.3,,,,,Overcast,cloudy,0.28
697,2006-11-29,16:00:00,12.3,2.6,78.0,6.7,0.0,0.0,0.0,0.0,,,6.1,360.0,1020.1,9.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.31
698,2006-11-30,16:00:00,27.6,22.3,53.5,12.9,0.0,0.0,0.0,0.0,,,4.7,184.0,1015.6,38.1,50.0,,,,,Partially cloudy,partly-cloudy-day,0.35
699,2006-12-01,16:00:00,27.6,19.5,68.2,18.5,0.0,0.0,0.0,0.0,,,7.9,211.0,1016.4,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.39
700,2006-12-02,16:00:00,17.8,10.7,70.7,9.9,0.0,0.0,0.0,0.0,,,4.7,129.0,1028.4,9.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.42
701,2006-12-03,16:00:00,27.5,22.3,59.3,15.1,0.0,0.0,0.0,0.0,,,4.5,54.0,1026.4,9.9,30.0,,,,,Partially cloudy,partly-cloudy-day,0.46
702,2006-12-04,16:00:00,46.8,43.6,35.8,21.1,0.0,0.0,0.0,0.0,,,6.5,165.0,1023.4,38.1,30.0,,,,,Partially cloudy,partly-cloudy-day,0.5
703,2006-12-05,16:00:00,49.8,47.1,27.6,17.6,0.0,0.0,0.0,0.0,,,6.6,226.0,1016.8,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.52
704,2006-12-06,16:00:00,40.5,40.5,53.6,24.9,0.0,0.0,0.0,0.0,,,1.0,350.0,1022.4,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.56
705,2006-12-07,16:00:00,39.6,34.9,57.6,25.8,0.0,0.0,0.0,0.0,,,6.5,85.0,1028.6,38.1,0.0,,,,,Clear,clear-day,0.59
706,2006-12-08,16:00:00,54.1,54.1,29.3,22.8,0.0,0.0,0.0,0.0,,,4.7,160.0,1020.5,9.9,0.0,,,,,Clear,clear-day,0.62
